0,1,2,3,4,5,6,7,8
-0.000412081363833782,-0.010465207104100054,-0.010316695997595961,0.013084691075272587,-0.02875838134538496,0.01920682283878907,0.008491449125536035,-0.0002962057903277766,-0.02360931707539811
-0.0009123836007980654,0.010599004749155549,-0.005437828518418144,-0.001464478599971666,0.013980355283456845,0.0205621870720498,-0.00034554395907227924,-0.007046867577135322,0.007966383903474247
0.010365032131163554,0.003550682601702831,0.0034921470230854543,-0.00972223082251065,-0.014086185806508774,0.02226020139492535,-0.014666037365858017,0.006320699050555922,0.0016921567502453897
-0.01241818219129334,0.004447999176578964,0.0030469845241985513,-0.0010553701508002175,-0.01434133114903863,-0.0057232930216789555,-0.03135213565874057,0.004171774926619176,-0.004636416145691338
0.0036330357247083235,0.013203342013974143,0.009884087057834197,-0.014990045622045535,-0.016366871074224267,-0.003955437557560721,-0.06742633947930227,-0.0017068984353365896,0.009254988854577708
0.011105348220790274,-0.004981439252825029,0.0037288059411481637,-0.005195309157395532,0.004405541380348718,0.015465264933992532,-0.0017211833488949444,-0.010276143078157975,0.018212930005676323
-0.023402652679633422,-0.008591676594875081,0.011126553932173634,0.0027593021684019156,-0.03925332518303697,0.012608440627565195,-0.018989016857555087,0.0064338272520506916,-7.296927842403593e-05
0.017064854764920544,-0.00220788738825046,0.005105656790079405,0.022159292775563305,0.0016174317816895728,0.014302887813805792,0.01875391542184495,-0.0029502227795239456,0.00392943218159889
-0.001128208428149978,-0.002718950919128361,-0.001189832883278083,-0.015238798168532306,-0.011601244963726828,0.009231830124442493,0.01408450988427478,-0.01589624290118534,0.024886180951644615
0.013927464030516692,0.004835709771045176,-0.001594311989906155,-0.012239401319550508,0.016855538294701614,0.005717355209158889,0.02423731645488931,-0.005531427883966031,-0.004548219585853909
-0.00757454147100634,-0.0025657463872515835,-0.0011102930849811587,-0.0328541650080604,-0.0161746240669776,0.007859614867780595,0.008217563107693582,0.026076701591848977,0.008848201545330949
-0.012890933195305975,0.012254549931748657,0.021927831153133175,-0.016971510929867668,0.008570946726850723,0.015076286070480432,-0.005342413609732033,-0.006322448525896702,0.022199660121796028
0.017096070443677787,-0.009079165341428884,0.00012792734695517397,0.009914978054611327,0.01653121445031181,-0.019856834684704873,0.018919612417770213,0.012681527542180257,-0.02189424671849982
0.007425088509298112,0.0010067346206863136,0.007549162735571879,0.002848917003566469,0.025611500365353805,-0.01861162144895026,-0.05814931650403829,0.04817796986743877,0.01993827070802803
-0.010927898310476617,-0.0032206927534483764,0.011604450419157296,0.016289422530188634,0.002808652598652277,-0.01772951395839849,-0.00925554416034473,-0.009959198386497736,-0.0013191308968330403
-0.01238253948100606,0.004335619094090538,0.005801126520265233,0.007625529511972402,-0.008315541224591026,0.031757977533249715,0.015579460396748603,0.0007054313641480962,-0.007949638064866678
0.003629552777664566,0.042578801325414,0.0005759062252702428,0.0028550859162068567,-0.009781560567645647,-0.017640736640473775,-0.01936669916256945,-0.01646597306958507,-0.008075116904602784
0.0067867224178508444,-0.0063823569470942325,0.003494181534145468,-0.03134503932509523,0.0031576449205224467,4.18619869357074e-05,-0.0005423819357435874,0.0003355982245889222,-0.0032645759083500636
0.02085887733953754,-0.01342451870551159,0.008612908793274905,-0.0009299706991164741,0.028492338699947866,-0.0035764477458559182,-0.011343995247218377,0.005249819128069264,0.017153413694820933
-0.03306121080088925,-0.002782240082856115,0.004948098083284375,0.005667749024534535,-0.013448075005783081,0.010270400777456168,-0.007273819386061557,0.01595158303114855,-0.010792244428648307
-0.009684906201150704,0.014837066299959718,0.011290455156174908,-0.02049451953129268,-0.0013345344108802227,0.016026346437187654,0.0030519248148810473,-0.01290917502396566,-0.0006528121712470553
-0.015097450227923246,0.02060751363532617,0.011571888547430928,0.019132446452817215,0.0038949124980388215,-0.0029564988059658476,0.00940561078715426,-0.0018511371253719208,-0.015189305555873707
0.014706152911424136,-0.012946316216068324,0.008222442713879941,-0.018289667313043493,0.012397275127884798,0.0027011951602979806,0.01884404948589207,-0.004511883941692353,0.027947111667966484
0.01732023950038325,0.01938891771324901,-0.0017194484616032055,-0.020604202905611997,-0.009950656839864095,-0.002270078642029802,-0.06339546974745815,-0.002449609553286904,0.006359909306009629
0.01568288921504578,-0.008460836413045719,-0.003192056033946511,-0.0041305950132865385,-0.0033811580412369513,0.0026470911964997204,-0.01097423314119144,-0.00598810124442126,-0.0042664147553000105
0.0013459247970587305,-0.034128315619015935,-0.0043717017103650155,-0.01003597284655378,-0.011864752441068816,-0.013213449201747385,0.00322466301759157,0.008733530574182803,-0.009088814372500966
-0.013172937156510842,-0.012121549738257307,0.008033206173907128,0.0012790212184187921,0.008707865882832816,0.030093590309067365,-0.028361008298226215,0.009606251982199115,-0.01613710277925672
0.011972523466895877,-0.006990311800645492,0.0038847805745506657,-0.00803069045197155,-0.0020321368949926906,-0.013582416347917004,-0.0031966756359314225,-0.005595446904133404,-0.009643736284794436
-0.008336947309041918,-0.00462675703109888,0.0008759071313801938,0.010804256818067733,0.025974057883956198,0.004676370717936231,-0.014708549406777944,-0.009096413782453417,-0.020874185324874596
-0.018581908720514576,0.004892158217035523,0.0024865952560677823,-0.013365195541002576,0.009315570805099763,0.0016365703837789482,0.014180843938574618,0.05446127231304851,0.017878496325877093
0.014176282580665531,-0.026183495827919123,0.0007042361515684936,0.015702760890481723,-0.007519750599340429,-0.005955650162727145,-0.015899976352476607,-0.004437035400997166,0.01625151318306786
0.006034487201298615,0.007997826090540993,-0.02143032930550735,0.0412332056652757,0.007806847204659544,-0.011519573428649513,0.013846483460601723,-0.01577959370227276,0.021219837959584088
-0.003048360747989364,-0.018265706294452098,0.003370162135342325,-0.0009344130172384231,0.019199008138684262,0.010670454607234637,-0.01333512102385047,-0.0012177590119534073,0.025075107242214265
0.018858478651324808,-0.00364303326518491,0.007651267959637341,0.03963522282969527,-0.01370211715074885,0.023540875974791157,0.012559284232030017,-0.00061822087129177,-0.008929364531195649
-0.001955604574057643,-0.03578705976143572,0.0033550968371956805,0.024202781368792944,-0.010463588678294534,-0.01808445801469156,0.002529712441091056,-0.014130723586422702,0.008918240637649975
0.010557459040245977,0.02637384899528144,-0.0021213722268273827,0.005191499513446656,-0.02164334083518274,-0.0009400777708665034,-0.003031378586109269,-0.014467847078373895,-0.01602813095565174
0.0028639326161785865,0.0050971608839813776,0.015694538301788755,0.003885694820800035,-0.0015265327794980938,-0.009170139817048858,0.009634493254592714,-0.006927227998046755,0.02117873490996125
0.00815063319319465,0.0021186462351883047,0.001752191786159855,-0.021622518537048142,0.004754493318053135,0.019984093952324464,-0.013632647980889532,0.011078816647474156,0.0026487486419179856
-0.021509709245302173,0.0032819433185311097,-0.005886008208292201,-0.006822547954861692,0.012693321627338492,-0.005361974569329975,0.014179073054986406,-0.008124888875482652,0.009192509906029586
0.01287146013769541,-0.0003288623677165624,0.0030197341118873167,-0.013291114180950366,-0.020005568485269257,0.01409534772721989,0.01863601743817937,-0.003954374822674697,-0.009754743033435737
-0.04396097948947933,0.026495669258407017,0.005028971102693577,-0.03515854149578687,0.021300058839395487,0.02618777057236896,0.02777453253214427,-0.02995756360115409,0.008266055714530478
0.0037184250642572432,0.007757943407142515,-0.0025558476412734297,-0.02459366373173934,0.012324099441762985,-0.009739088591919078,-0.01756462510156212,0.014202544850692807,-0.0034608994281452843
0.015628016044187825,0.006019751838531684,0.0005329324079630923,0.034235895406828185,-0.014401906966852696,-0.015453180694168206,0.01554209581722664,-0.006756365720339083,0.010600587154128186
0.014582804295415867,-0.019565212558912998,0.006139244294912049,-0.023628291659402497,0.004469017615331319,0.0019844365376932393,-0.0090668255709856,-0.008138483608962396,-0.003552794640573372
0.02010012470562499,0.03019967278616684,0.004037381467051268,0.010993630311434098,0.011933933821812551,0.015913840634485383,-0.038450261951866335,-0.0013737622674072291,0.023375938665369484
-0.013604873418614369,-0.00939521455623519,0.013797247383817204,-0.0024306072354668105,0.008225030184368036,0.025207008893625288,-0.013069741182471936,0.023289205718829635,0.018945832942181735
-0.006158389216944001,-0.01979117446995216,0.005261545322138569,-0.013015380095127404,-0.008139080623504807,-0.016748372127819083,0.004266252597592834,0.02349793068843543,-0.009596814924674985
-0.04190158791887977,0.024971871301258452,0.006130993117140085,0.0043292687741244215,-0.02458930545637147,0.011196013188674856,0.010308208752042998,-0.004769537144329937,-0.0006275619012080049
0.012864866914149115,0.018408858692206913,-0.001448560679711017,0.03414787569116722,0.013762390062316693,-0.022280469481534015,-0.0015329528519640668,-0.0035314872961621,0.0067114875437841405
-0.004375279947828623,0.018859556864877596,-0.0007584472181342458,0.007252634040266152,0.02241264153269085,0.009018697119616937,0.02875507508686203,-0.0012892611348651068,-0.015249861845643671
-0.002773206622865665,0.012663715531752003,-0.007593747020638817,-0.018163182513723203,0.0036168715807070036,-0.017978067162482243,-0.007503610570885212,-0.006272263744746716,0.0037004198364502024
0.008587829642388576,0.011557781173296195,0.008112509144601559,-5.601887154923055e-05,0.022338941391131482,-0.0036630662030722435,-0.0117051142736944,0.009233599630314667,0.022357214840296975
-0.007448572506656444,0.0009706863765030385,-0.019162201033829786,-0.004901914165495202,0.010147832650268206,0.019516577156310902,-0.00901008806059147,0.06237551532214923,0.016531168777512865
-0.0051499845360963555,0.022529252758133698,0.007672068608121848,0.0006225389224332262,-0.001845329325020672,0.03232257796359468,0.014308984433444158,-0.013894983559290131,-0.02593190274435609
0.007654983865673988,-0.026105449926849374,-0.003150766475327232,-0.004060089151934131,-6.595024065767393e-05,0.016838392132397153,-0.020365723581621285,-0.011173133035914136,-0.02421400664886956
0.01012635242925575,0.00022655288430340953,0.007790525971602575,0.0032580842866058233,-0.013726724213809396,0.0033914826080453228,-0.03820969440668354,-0.002729358130594123,-0.012207970998837312
-0.02935099171955763,-0.0026587049022472947,0.016718771472133253,-0.0024548389350810508,-0.005543483974555896,0.027271369581734293,0.01951827994530684,-0.02964421157476328,-0.01354544921876702
-0.030019593143785356,-0.0003955412109517357,0.004299347021128314,-0.000612239183154397,-0.024093911842441845,0.012125811257259235,0.007209438831130032,0.02019349675341481,-0.007754013866074877
0.011936109660361243,-0.011567008699244246,-0.010486653394264717,0.00383483910259732,0.0062875144688048805,-0.00565544847902402,0.0021391401177280915,0.0003961397608086898,0.022056373156615978
0.009629308703146976,0.010652463383082974,0.0036206231870179162,-0.02078463871786825,0.005674559629757926,-0.00834878731390819,0.007925193849732648,-0.016434916353038866,-0.007118612729549382
0.0020862124772240854,0.0005754228524605809,0.010282260740287935,-0.008081968140091924,-0.006885363361873392,-0.00014223883628187778,0.004277690158800701,0.02132303626423576,0.013453841178174782
-0.015097450227923246,0.02060751363532617,0.011571888547430928,0.019132446452817215,0.0038949124980388215,-0.0029564988059658476,0.00940561078715426,-0.0018511371253719208,-0.015189305555873707
0.010351425882656416,0.018383239706410856,0.014972098239335301,-0.002572791878126012,-0.018113107174059492,0.005164204676684468,-0.009656084199340475,-0.007635987984532803,-0.01412668413186608
-0.0026020202959343144,-0.02782543027551386,0.013275569333444183,0.015912791255285323,-0.029190146207384117,0.027822621564756667,-0.009802870705798224,0.004378128536764871,0.019785785172750703
0.0037056975382987246,-0.022995309804426177,0.0036601295026729343,-0.009248682596225685,-0.0036060085835443716,0.03505743242409776,0.0271542673790707,0.012712098218904504,-0.01586665865558296
0.013503220914665761,-0.0007076575244585313,0.0008812574212103694,0.000983771287946233,-0.013407751410290821,0.006478758623877299,0.008029920198398254,-0.004427744656442977,-0.010919771842288404
0.0027552123525420393,-0.014581598890875404,-0.016749288412872494,0.010291215208338794,-0.004538480904023708,-0.001539765589236238,0.01402483746058587,-0.006174264279055603,0.025974663955458856
-0.021096014393571956,0.009638038932446443,-0.006957193711427994,0.014710160947998395,-0.015293490305845198,-0.01072517786923122,-0.007709266212683546,0.01503311352539941,-0.016545216359967998
0.010883234534419145,-0.00037174680356715477,0.004594043067145545,0.0020942319800177954,0.005074999510012358,-0.005603571363351537,0.006815984278964746,0.025542771655235594,0.018021626612100584
-0.007230463831409264,-0.0021955479816719928,0.008636089008411146,-0.0007896890209283607,0.013012110455628667,-0.004409115560124231,0.006145231399278559,0.02873779473130788,0.019383117237199828
-0.031092448922178138,-0.014857660733627806,-0.0015767828928909895,-0.017300852286242445,-0.011422104010470896,-0.018275614495153056,-0.0013323338821066072,0.030402715853368897,0.003246797244654018
-0.005977194251407065,-0.00048685656966682687,-0.006154125827659317,0.030387954657198478,0.012969759957658908,0.01447803010189965,-0.011947843508359072,-0.0017309373622325407,-0.0013696901608884632
-0.0014424692300989647,0.008962720980736432,-0.0014687335832430808,0.012933296059301585,0.0022998020529045485,-0.020430228140700304,-0.0331650506980736,0.02777170307309713,0.009281726583133464
-0.03988829412761386,0.023723639877994883,-0.02968703858907033,0.008470271555371533,0.030114712932891398,-0.011251999900762758,0.012342823529579243,-0.026671536468877707,0.019519858811845786
