0,1,2,3,4
0.06002763861488266,0.12907181033325532,0.12880408948722835,0.053949529168358004,-0.09993689022614409
-0.02661059140517714,0.06524938631773262,-0.182049229447906,-0.06188992070041383,0.03133347555466751
-0.26277788601726,0.10362280759675196,0.08118647816179689,0.0190861565767196,-0.03252075976171015
-0.2453801010810232,0.04643021544541588,0.035137782860178775,-0.03681863372769358,0.10937349205287371
0.23949998889505678,-0.009505546530236835,0.013592698858418132,0.01047509684483343,-0.1249319583851161
0.1816275530027367,0.19025539075057638,0.22401832154642162,0.02459812471055681,-0.08898351949881332
0.06277242503426848,-0.20100025243076108,0.18138779262627158,-0.041721192628092506,0.026055983179699285
-0.09583522634855615,0.09136541435465494,-0.21080062722000312,-0.015787001116236696,-0.1403171134124393
0.08504314611301692,0.061490584389455774,-0.07009507931580039,0.005753271488027015,0.093228635861309
-0.22493744040632999,-0.009971893160431849,0.027595318608479653,-0.04222007057154771,0.06758061137998912
0.3292585510544196,0.2267928896994559,0.06745633903871205,-0.21756702413097684,0.041043498242065976
-0.05330733440666007,-0.015287873580632367,0.10382610466609322,0.05022635176533077,0.052370320663516955
-0.2439077437076526,0.1340325214230597,0.0344032073032004,0.10769441723720964,0.1090449016918973
-0.11743121751495755,0.011182289533039251,-0.17136143997303244,0.15457114307794023,-0.03712230759533784
0.13775559635641235,-0.09646499362135082,-0.12449835585609507,0.1472804309036472,0.019729309744674912
-0.057297553567462904,-0.38943876736529875,0.04668099183167737,-0.09405219367629417,-0.08066152211668917
-0.12931166072018763,0.08207874870158446,-0.08617970037382637,0.1343206999755955,0.030703970944740255
0.46419667041851204,-0.19547861570134098,-0.11987120130334919,-0.036309051923724814,0.21222119696181188
-0.20544026874384522,0.23974918626222083,-0.0764804781723161,-0.11563555056075886,0.11358953375669191
-0.010568665295963139,-0.063965831780886,-0.06325172875219631,0.022702931821024497,-0.06641402903440573
-0.17101445945667873,0.05076282667283117,-0.014629981799137267,0.08966874706488624,0.15016505309069533
-0.3694043823632283,-0.27183139014665225,0.06153780048612974,-0.09454018987465668,0.08492741873083534
0.35359765456736325,0.11154664949414674,-0.17223026558811808,-0.1883663809716911,0.1855519092667933
-0.113063656598855,-0.45550982396059364,-0.03045835288854436,-0.12440334035947129,-0.23554434949040998
-0.011661291712590434,0.23309381092946435,0.04676700680590185,-0.04406548333582412,0.06435639222411804
0.04604113247481505,0.02439266696819564,-0.05010189787159264,0.002641365308104339,-0.09578210022659069
0.15874228247198374,0.0561788045463726,-0.03939901656692598,-0.07690093919895527,-0.15595745980202452
0.2348180309696857,0.08988275765883891,-0.018215896369158553,-0.0736638384468898,0.052502730112106634
0.07981962662369978,0.20220663938122935,0.005354213000536857,-0.12408304333680048,-0.011401873475730514
-0.33689835611282326,-0.004536587459057784,-0.03800500078197688,0.004475251743521042,0.016012768289850564
-0.22226959908232577,0.11160815936266966,-0.14483695860457,0.03006426713589167,-0.09969392286600805
-0.08152075221597006,0.06426031684532844,0.08892958806891602,-0.1448101194356843,0.014063674937608643
0.1815548156649755,-0.005783209917049719,0.022718653065739388,0.0019371095714787354,-0.022533729082057783
0.031229222664283074,-0.392031844692193,-0.10251328931484807,-0.08282712237609681,-0.09505140582592464
0.017191437575664364,-0.10031542859373226,-0.10425509001001161,-0.1011605651305532,0.09593975010408268
-0.09530844767118116,0.047940416303351746,-0.09463638295519888,0.07174377080602819,0.04598560323331472
0.05056225451611159,-0.042469411910043144,0.096404403683927,0.009395019586619114,-0.05514314577940167
0.12700961744141037,0.5274389984584673,-0.06816752404558826,-0.15645111616245724,-0.050300092763944315
0.27130246169186656,0.02183839010536789,0.18518772047973595,0.09031934002465054,0.015501013759767278
-0.18133852613068108,-0.031359794617349473,-0.10861251240160147,0.05992167209171301,-0.0691112122432056
0.07697854665959233,0.28142229028210786,0.125366378773963,0.012507999539710626,0.010301401889164011
0.1835544695575187,0.1553737457357307,0.21396494858925222,0.10513547628409346,-0.23296666498969562
0.30413865273187196,-0.13351265752199865,0.041280493123656684,-0.00962761913215225,-0.08098380054735395
0.22508702839215144,0.003299470232234622,-0.0931691999671946,-0.1454487557179314,-0.12252868220681697
0.29750034128621955,-0.2754843732997958,-0.03400304625658453,0.13464197271595316,0.12653417777565273
-0.1188978481628497,-0.12255168851124705,-0.24732377117172458,0.19347500866336645,-0.18360917417436154
0.13058648160789874,0.0010779181647994256,0.04901892934481939,0.019153002544700436,0.03093457586643202
0.06076723431845477,-0.0443820457986944,-0.16556420442107966,-0.023420719017214132,-0.00960998248068048
-0.2981578615112077,0.24826120971416213,0.09069014010576311,0.039371833582346506,0.003106739422790569
-0.006164612550173718,-0.050066238966252646,-0.1178520627561828,-0.028868576993302766,0.02139917345250149
0.36323150966095036,-0.26917319562449243,-0.03400781997731393,-0.02973581449298084,-0.02120606451953003
-0.301848066734166,-0.028245643901812098,0.03887347879415869,0.06548742302614423,0.011302196473758309
-0.044085456517851444,-0.07538546772671341,-0.18738901623825768,-0.07300591990880718,-0.13045811000388802
-0.15537259239208803,0.20730417934958595,-0.15762074631470954,-0.09541042428164645,0.04876988202070263
0.29221566364373697,-0.2838006916399319,-0.028381773868893612,0.03738643155481165,0.007748724876880681
0.07977253676003675,0.27963976853486705,-0.025132015735155198,-0.021793194310504128,0.05270755398050698
0.4499189223519863,-0.13132551056188307,-0.026263055063833512,0.0738980954954801,0.020067495369981873
-0.4139760757424537,-0.06868205989857916,0.24163226319230902,0.044188512121554606,0.01886560425505055
-0.02890964277740833,-0.06783985450529789,0.11893429884518508,-0.1418844126483362,-0.002266444348528195
0.049741206838839216,-0.1362486349228385,-0.058815821443421526,0.08537322040709901,0.06932807012573379
0.30299800622231904,0.04753667612896927,-0.0937565182872118,0.04071819408834614,0.08368772630790705
-0.15569607036497585,-0.17538810470589786,-0.1140139761435877,0.030721937901826615,-0.11781620521286758
0.14985565814827292,0.11252975367303564,0.05666062765154775,0.16117334019148066,0.013618458780588183
-0.34164145617552527,-0.15259115068704476,0.022217342306872348,0.0429792610250281,0.05770686185187345
0.2611175260694255,0.30617763247137914,0.4321456116910045,0.19140694113717827,-0.11053751916714345
-0.014164668869741473,0.3852390422267573,0.27899941590069727,0.02772505321051751,-0.12099038959493147
0.18906313244117626,0.19116092416602484,0.05179699176672358,0.050893754380467233,-0.00906801789157116
0.25309543558024084,0.3270187969733643,0.518610372431997,0.29804790526357827,-0.13889659071554802
0.28929604937148523,-0.23133469715795066,0.06700421275294792,0.053810447699144094,-0.01866609334217879
-0.1282956826966608,0.007824094904717681,-0.23107397440975205,0.1288519880963955,0.025189834260505726
-0.20919583209663598,0.17502517652135371,0.0756755657145971,0.025202929963871606,0.24978063118911195
0.0601705011943377,-0.07874389740749602,-0.03532518663781467,0.0121295361979922,-0.08989566209535119
0.005236238286337817,-0.1842365962126109,-0.189222725719383,0.15438039287030456,0.1365465363510177
0.13778968011399118,0.05413597602981526,-0.12473476602665906,-0.10079937900351511,0.03681035561081002
0.18727361565850584,0.11627554784938077,0.030143921365117326,0.04445852451201475,0.02816370928936691
0.045235846994987665,-0.1230338601223062,0.052708607145794985,0.13237133752128266,-0.02953012529968413
0.16739343425834874,-0.2838905106371786,-0.06463029629902343,0.06740749341194009,-0.09290888174574626
-0.16123928277130808,0.19925875395542875,-0.08084859012606563,-0.11873187687391104,0.040311949751657944
0.0501085330784097,0.3187914610570205,0.1425461623709595,-0.3692436282001976,0.17854005288963293
0.04374030651975335,-0.07757349448164529,0.012436020572946488,-0.08162098284891744,0.013541311368379041
0.03888801741923646,-0.29656781889596284,-0.021656315406909307,-0.15484370160547165,0.08766710494026941
-0.06832820210292316,0.2175222663483469,-0.1431386164577822,-0.178486849551059,-0.14870982392110163
0.017865087357970093,-0.02350012114911067,-0.06516226834055201,-0.08161549711056368,0.035143741141369166
-0.07036312075434542,0.053704584097222174,-0.00795046532133326,-0.19653686261840236,-0.10610002598846564
0.3399466372378282,-0.04236254910901247,-0.06058785012876197,-0.13397409829591653,0.06341537563130005
-0.1880073831347554,0.07750343646441712,-0.1274069486677864,0.19473819726035577,0.10555957570981594
-0.3176902683548915,-0.05722757185648886,-0.0076983977654510125,0.12883377229442072,0.054157357625852956
-0.33466952407080186,-0.04846207691801178,-0.08560461959791897,-0.007471900048709038,0.10120434622206112
0.4076644485051227,-0.08704097833321288,-0.05510987729583896,-0.07298637542794764,-0.05228488248609619
0.07551371569121486,-0.05584601110805634,0.16894373263677542,-0.0673098267187254,0.033051333182645685
0.3613782974177436,0.05221658110387422,0.13912801601963168,0.0611566815813219,-0.035911955100537345
0.4505981023016764,-0.015349251022193412,-0.06384866287497054,-0.09283401986557982,-0.027277329120143728
0.1856418943760074,-0.0006926938972339026,-0.09182116069326353,-0.23198916735043357,0.05162555083334471
-0.2589661839593096,-0.07894925824061944,0.14648991589924748,-0.060192724355472224,0.12198303973143386
-0.25040498079749623,0.11405041377880563,-0.1539002055520319,-0.21719442227703475,0.03937781242062468
0.12974119406839402,-0.07603545472843161,-0.07026755492395817,-0.08935934795809869,0.07990415821626362
-0.04616303953287206,-0.07107865821278743,-0.10678017447423012,0.05297972751168022,-0.12471369024878609
0.1666274014191593,0.0666907003176325,0.028452838396967963,-0.022422178149121882,0.10687862548009953
-0.23108256478458172,-0.05462010750208053,-0.14131183381241386,-0.01563284168985137,-0.010481756912027136
0.3201471037034322,0.06588073178174488,0.17670701393749286,0.13519025277471136,0.061801827872806844
0.01778016444701062,-0.055357310648194394,0.22648988118123065,0.18615480352143585,-0.29278373107304956
0.02837466851949962,-0.29473848634542477,0.001977916681332968,-0.1271841426417929,0.024125707159549717
0.044075287728078935,-0.08688351829880238,-0.172724414918286,0.013452594049265932,-0.035001299860890824
0.2897873097966616,-0.20610048110169565,0.05095368476383125,-0.20652181324975816,0.054394615337390345
0.050945224169488365,0.13086409508629224,0.02431671773594645,-0.1916514201362685,-0.06842712761197857
-0.30899730793653746,-0.1411549183551336,-0.025621770616914244,-0.06179987833777921,0.06823277609540487
0.2857327806021858,-0.14952204547928305,-0.07994092190931062,0.0038341977948288517,0.04800618287234231
0.228461567493269,0.06845275455525206,-0.1305025686032895,-0.021122318114611884,0.18437408516317355
-0.23779875872489017,-0.018251849414608706,0.013292843594310962,0.08456887538035926,0.054837865237326824
-0.28265996642322117,-0.24851053650642993,-0.09722533681819068,0.025829342892332494,-0.12171897627677426
-0.2775765711739507,-0.036477897981557865,0.24141775427023368,-0.010500148335599771,0.12400113330512132
0.07754483418492696,0.0701263560949233,-0.06634744990584703,0.04099517148122278,-0.0889479123900605
-0.07831931479354177,-0.04319082235420394,0.08844555953633997,0.13582059895561943,-0.007213123594793503
0.5121220328323215,-0.1216134580010961,-0.06579958556007176,0.10624889088743032,0.293475728759624
-0.0457780218456185,0.07592764910316907,-0.08064688575700858,-0.11382728441456673,-0.1612272146445967
-0.2692253903302011,-0.03273512337838747,0.08952113798941759,-0.10388093753481918,0.06371816368042682
-0.0457780218456185,0.07592764910316907,-0.08064688575700858,-0.11382728441456673,-0.1612272146445967
0.2132570448754628,-0.10233363687068114,0.10632377707689755,0.059995649719866456,-0.19106019172877398
0.06830328372240949,-0.00041134900072967287,0.16103406459962824,0.11263207885290766,-0.12325702480264504
-0.34357974630818083,-0.1778912687946191,0.023675072682808784,0.06521134499828092,0.01064642062474201
-0.16946638203910788,0.06445505125894385,-0.022482275947609594,-0.0037509169279934876,0.1155534480366608
0.11814886797132676,0.11308068594624501,-0.001451262329190176,0.022753392371706357,-0.010809178955757686
-0.21850716026664382,0.17056182415451132,0.025403630998795626,0.01510216406095704,0.14728048076841777
-0.08206777400365545,-0.030501891284531343,-0.18055094865682575,-0.020241492050266017,-0.08913057405806984
0.1457341275703626,-0.23916825021161228,-0.05305885612676905,0.027528378866233886,-0.20658289310435618
0.24552362194577146,0.06704196671964037,0.044182635058390755,-0.10524907380693228,-0.010459180217450523
0.10751072058227781,-0.280198552338103,0.08004574850013384,-0.01521015826851713,-0.051278801687187486
0.08831146334563865,-0.16656554418764496,-0.07567469092678653,0.010457142360511087,-0.04118813556253755
0.3574634878908306,-0.158158218931776,0.024070302230762522,-0.010151394312370795,0.06381115889392795
-0.24816349919096095,0.11092941937668374,-0.05131433402865468,0.02560146586958504,0.018776443555353094
-0.14453569668383615,-0.029112901046983275,-0.06191741924819529,0.19179603904741765,-0.0890490809276295
-0.3183352436870447,-0.10863442494912753,0.020648964590774345,0.042768684177123005,-0.0004433613826342548
0.21747584594897393,-0.20648204737107007,-0.005365999578884025,0.05532896230597736,-0.09911515401941212
-0.3141075282482292,0.005716102998800514,0.05768194776884127,-0.019391575467842283,0.0846533365623146
-0.15102993584369362,0.26952050497392055,0.10597761036597082,-0.17884668423088756,0.1323201438130946
0.034854595982069005,-0.04558369251517035,-0.08022406255992819,-0.07565498084519719,-0.013630937545928479
-0.1632432578929028,0.08300875699471495,-0.1366037917940758,0.00302946850725628,-0.008479846748250875
-0.2595395798301152,-0.07606689750610474,0.1388734217771849,0.004406903054491327,0.12420003081340843
-0.25822313472380704,0.08862972353559058,0.15798878742154246,-0.03783735750216287,0.12295704265275713
-0.06304548394924395,0.13730420079518044,0.052118627249241066,0.1728214738332736,-0.030980526645023623
0.05311375605914593,0.1491897032091234,-0.16195903412468435,-0.006080051430933118,-0.17392468365826375
-0.17409289148277018,-0.2057146966166937,-0.09108247551975351,-0.0678275406069157,-0.007648406548301873
-0.30205254088625655,0.045889918053568665,-0.06838463001037605,0.10987443484790946,-0.014622531900026037
0.04227651591118925,-0.21494673055516372,-0.02108007302606861,-0.010815798652532122,-0.1180714070296291
0.003269135434088217,-0.10664345236064468,-0.0651944118618429,-0.024566841346837474,-0.043372826647322324
